symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
WOK,BC-Most Active Stocks,"YY Group Holdings Ltd. 45,999,120 0.2354",Finnhub,https://finnhub.io/api/news?id=1a92408d241e18375eb78b69af747e305f4aa4c88f8b7a7ed86fa861bfa843ba,2025-12-26T07:30:16,0,WORK Medical Technology Group LTD,China,NCM,USD,,960012.0,128312.0,30576.0
LOCO,Is El Pollo Loco (LOCO) Stock Undervalued Right Now?,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",Finnhub,https://finnhub.io/api/news?id=01b64a29a7e082d94aaa6ffc99bed79590e1aeaf0a6bad5d260647a932061d86,2025-12-26T06:40:04,0,"El Pollo Loco Holdings, Inc.",United States,NMS,USD,,29954935.0,23097352.0,326050560.0
PPC,Should Value Investors Buy Pilgrim's Pride (PPC) Stock?,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",Finnhub,https://finnhub.io/api/news?id=7c0bcb0e71d14e6648dab06640b1fdeb11ed7ee3db59094c5617bfe77823c39d,2025-12-26T06:40:03,0,Pilgrim's Pride Corporation,United States,NMS,USD,,237547447.0,41898619.0,9459139584.0
AMG,Why This 1 Value Stock Could Be a Great Addition to Your Portfolio,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",Finnhub,https://finnhub.io/api/news?id=fea592ccec9a3e014b51f2097f69aaea6673e41beb498b30bbb9f8af896b7c12,2025-12-26T06:40:03,0,"Affiliated Managers Group, Inc.",United States,NYQ,USD,,28128908.0,27006565.0,8411959808.0
ULTA,Is Ulta (ULTA) a Buy as Wall Street Analysts Look Optimistic?,"According to the average brokerage recommendation (ABR), one should invest in Ulta (ULTA). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?",Finnhub,https://finnhub.io/api/news?id=f08845853b4ae66338f498ee8b2fdab45f3778e5fbd0b6678010eb8b8e681efc,2025-12-26T06:30:03,0,"Ulta Beauty, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2007-10-25,44362172.0,44189603.0,27240204288.0
SKYT,Is SkyWater Technology (SKYT) a Buy as Wall Street Analysts Look Optimistic?,"The average brokerage recommendation (ABR) for SkyWater Technology (SKYT) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",Finnhub,https://finnhub.io/api/news?id=87f9372856704417502fa4be58e206cfc42edb4864c270c01e6f882992f12f5d,2025-12-26T06:30:03,0,"SkyWater Technology, Inc.",United States,NCM,USD,,48508000.0,35024716.0,881875456.0
HII,New to Investing? This 1 Aerospace Stock Could Be the Perfect Starting Point,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List.",Finnhub,https://finnhub.io/api/news?id=14341b9d8a6fd1f749c1accd3b3f939b7bf388afe070cff5da10cc3fa11d7426,2025-12-26T06:30:01,0,"Huntington Ingalls Industries, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2011-03-19,39241434.0,38987542.0,13778844672.0
LAD,Can Carvana Stock Extend Its Strong 2025 Rally Into 2026?,"CVNA shares have surged 117% YTD. Freshly added to the S&P 500, the company appears well-positioned to sustain its rally into 2026.",Finnhub,https://finnhub.io/api/news?id=ff58ec8f7c6fef0826f0a0776febb8ab3bc805a4cc9d949e58ad85e67cf7a30b,2025-12-26T06:16:00,0,"Lithia Motors, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1996-12-18,24250030.0,21397984.0,8351952896.0
RL,Can RL's Next Great Chapter Strategy and Digital Push Sustain Growth?,"Ralph Lauren's digital push is paying off as personalization, omnichannel and Asia growth lift sales and fuel its Next Great Chapter strategy.",Finnhub,https://finnhub.io/api/news?id=f507f2768b7936bc789ddc45d8df31c84c666b628fa17e83fa8c42e9bdb73da5,2025-12-26T06:14:00,0,Ralph Lauren Corporation,United States,NYQ,USD,,38759382.0,38077482.0,21716025344.0
EME,Is Quanta the Biggest Winner From Data Center Power Demand?,"Is PWR the biggest beneficiary of surging data center power demand as utilities, grid infrastructure and storage build ramps?",Finnhub,https://finnhub.io/api/news?id=296f3e08fd48df6f163a1225c9aa2e3c02e44dd99366e32d753264f803628930,2025-12-26T06:11:00,0,"EMCOR Group, Inc.",United States,NYQ,USD,,44765864.0,44154362.0,28072226816.0
AMG,2 Asset Management Stocks to Watch as They Hit New 52-Week Highs,"AMG and FHI hit new 52-week highs as investor optimism grows on strong earnings, AUM gains and strategy shifts.",Finnhub,https://finnhub.io/api/news?id=c2203d2f556ded9a225b2c66b1430ac9d520080bda882872169c5d0f3d97b434,2025-12-26T06:10:00,0,"Affiliated Managers Group, Inc.",United States,NYQ,USD,,28128908.0,27006565.0,8411959808.0
EME,Can EMCOR RPOs Support Stable Revenue Visibility Heading Into 2026?,"EME's record $12.61B RPO base, fueled by network, healthcare and manufacturing projects, boosts revenue visibility as the company looks toward 2026.",Finnhub,https://finnhub.io/api/news?id=48694a1c37bd74106873d85eaab797f4dee9928e8be5a627620a6deb41fc633a,2025-12-26T06:02:00,0,"EMCOR Group, Inc.",United States,NYQ,USD,,44765864.0,44154362.0,28072226816.0
DUOL,"Duolingo, Inc. (DUOL) is Attracting Investor Attention: Here is What You Should Know","Recently, Zacks.com users have been paying close attention to Duolingo (DUOL). This makes it worthwhile to examine what the stock has in store.",Finnhub,https://finnhub.io/api/news?id=5a210beb7dc4ee150b527289cb3646ae25a3ab18b707750d89bb24703b4afbff,2025-12-26T06:00:04,0,"Duolingo, Inc.",United States,NMS,USD,,40013533.0,39610835.0,8397661696.0
AZO,"Investors Heavily Search AutoZone, Inc. (AZO): Here is What You Need to Know","Zacks.com users have recently been watching AutoZone (AZO) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",Finnhub,https://finnhub.io/api/news?id=0bd464dd854fb9cb7e99220f36f1f5dff6d7cd116384574e6da28b7889211195,2025-12-26T06:00:02,0,"AutoZone, Inc.",United States,NYQ,USD,,16567821.0,16518780.0,57361068032.0
NRIM,"Northrim (NRIM) is on the Move, Here's Why the Trend Could be Sustainable","Northrim (NRIM) made it through our ""Recent Price Strength"" screen and could be a great choice for investors looking to make a profit from stocks that are currently on the move.",Finnhub,https://finnhub.io/api/news?id=355ca9943088fddffc15b58514d2249e61290302834a4cc37acfc1b91a9e9652,2025-12-26T05:55:01,0,"Northrim BanCorp, Inc.",United States,NMS,USD,,22090668.0,21453573.0,599319808.0
QLYS,4 Cybersecurity Stocks With Strong Demand and Durable Moats for 2026,"Cybersecurity demand is set to grow through 2026, and QLYS, FTNT, CRWD & PANW are the four stocks with strong demand signals and competitive moats.",Finnhub,https://finnhub.io/api/news?id=15703ecb51762202c12417cd0e2fe12c96102f6981028e38292692b712ed8165,2025-12-26T05:37:00,0,"Qualys, Inc.",United States,NMS,USD,,35858308.0,35653557.0,4991698944.0
ARW,Arrow Electronics (ARW) Rose 22.72% in Q3,"Harbor Funds, an investment management company, released its Q3 2025 investor letter for “Harbor Mid Cap Fund”. A copy of the letter can be downloaded here. The Harbor Mid Cap Fund primarily focuses on investing in equity securities, targeting common and preferred stocks of mid-sized U.S. companies. Global equities rebounded strongly in the third quarter, […]",Finnhub,https://finnhub.io/api/news?id=453e656b602d3833f6c7dc68eb92d68cfbc201f09840d335dd6ce63eaa5125a2,2025-12-26T05:25:06,0,"Arrow Electronics, Inc.",United States,NYQ,USD,,51511356.0,48089972.0,5840872448.0
FIX,Can Mechanical & Electrical Strength Support Comfort Systems in 2026?,"FIX enters 2026 with surging mechanical and electrical revenues, a record backlog and tech-driven demand supporting earnings stability.",Finnhub,https://finnhub.io/api/news?id=4c08f1710688f28db2bfc95ed4a87cf3678034ff1d776128e2306b75d2448a5a,2025-12-26T05:23:00,0,"Comfort Systems USA, Inc.",United States,NYQ,USD,,35271950.0,34734386.0,34005321728.0
WSO,Can Mechanical & Electrical Strength Support Comfort Systems in 2026?,"FIX enters 2026 with surging mechanical and electrical revenues, a record backlog and tech-driven demand supporting earnings stability.",Finnhub,https://finnhub.io/api/news?id=4c08f1710688f28db2bfc95ed4a87cf3678034ff1d776128e2306b75d2448a5a,2025-12-26T05:23:00,0,"Watsco, Inc.",,,,,34923800.0,32911048.0,14156713984.0
GSL,Global Ship Lease: Trading At A Steep Discount Against Its Peers,"Global Ship Lease, Inc. offers deep value and operational excellence, anchored by a $1.9B contract backlog. Click here to read why GSL stock is a Buy.",Finnhub,https://finnhub.io/api/news?id=8df93d54929dc5225aaedb5d2eecbee6cd85bc7ae26916db15e8f9b0f5a9f0b3,2025-12-26T05:12:11,1,"Global Ship Lease, Inc.",Greece,NYQ,USD,,35770652.0,32513734.0,1238737664.0
APVO,Aptevo Therapeutics Announces 1-for-18 Reverse Stock Split,"SEATTLE, WA / ACCESS Newswire / December 26, 2025 / Aptevo Therapeutics Inc. (NASDAQ:APVO), a clinical-stage biotechnology company focused on developing novel immune-oncology therapeutics based on its proprietary ADAPTIR™ and ADAPTIR-FLEX™ platform ...",Finnhub,https://finnhub.io/api/news?id=b628a0618a897c3d21087139b518e16050662d48c39d073a975d83afd231e195,2025-12-26T05:05:00,0,Aptevo Therapeutics Inc.,United States,NCM,USD,,16850494.0,16837014.0,10229935.0
MNDY,monday.com: I Was Wrong (Rating Downgrade),monday.com Ltd. is downgraded to Hold due to disappointing forward revenue guidance for Q4 and FY27. Learn more about MNDY stock here.,Finnhub,https://finnhub.io/api/news?id=7be771644254c3648a4e05c5da52295278b17e576631a49ad829a3d14b1eaf6f,2025-12-26T04:52:06,0,monday.com Ltd.,Israel,NMS,USD,,51551462.0,42433373.0,7515172352.0
PEN,Reasons to Retain Penumbra Stock in Your Portfolio for Now,"PEN's expanding thrombectomy portfolio and growing international footprint support momentum, even as FX and macro pressures pose risks.",Finnhub,https://finnhub.io/api/news?id=9514dec62958089617dd073b6156c6ccf4506b8f19118baac0b716c1b6dac2b1,2025-12-26T04:17:00,0,"Penumbra, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2015-09-18,39162177.0,37979871.0,12413235200.0
H,Market Chatter: Hyatt Pursues China Joint Ventures to Counter Revenue Slowdown,Hyatt Hotels (H) is forming partnerships with Chinese state-owned entities to launch joint-venture b,Finnhub,https://finnhub.io/api/news?id=7ec1f3ab5cbd09e0e79739d36e841d5e33743a6e77a6d09abd98c8b1108b9aa0,2025-12-26T04:01:32,1,Hyatt Hotels Corporation,United States,NYQ,USD,,41819241.0,40337312.0,15820908544.0
FICO,Why Your Credit Scores Never Match—and Which One Actually Matters,"Your credit scores are never the same, but one matters more than the others. Here's what you need to know.",Finnhub,https://finnhub.io/api/news?id=14bdf8991d7637f69e1e0ba6eb0a83d64f9adba3280086f23d58cb9b8ab84501,2025-12-26T04:01:00,0,Fair Isaac Corporation,United States,NYQ,USD,,23709047.0,22998961.0,42082967552.0
FUNC,Exploring 3 Undervalued Small Caps With Insider Buying Across Regions,"As the U.S. stock market continues to reach new heights, with the S&P 500 setting all-time records, investors are increasingly interested in exploring opportunities beyond large-cap stocks. Amidst this backdrop of strong market performance and economic indicators, identifying promising small-cap stocks can offer potential for growth, particularly when these companies demonstrate solid fundamentals and insider confidence through recent buying activity.",Finnhub,https://finnhub.io/api/news?id=4ee2249fafe69dc4d12560ff1ce910f48552b8af09f394578e11d862138e8c91,2025-12-26T03:39:27,0,First United Corporation,United States,NMS,USD,,6496908.0,5959809.0,251625248.0
AGYS,Exploring High Growth Tech Stocks In The US December 2025,"As the U.S. stock market continues to reach new heights, with major indices like the S&P 500 setting all-time records, investor sentiment remains buoyant despite recent volatility in tech shares. In this thriving environment, identifying high growth tech stocks involves looking for companies that not only show robust revenue potential but also demonstrate resilience and adaptability amid shifting economic landscapes.",Finnhub,https://finnhub.io/api/news?id=c8217c5972b1a1452f8c143be8ef91ca4303fdeed96054ca986b8afa2c622831,2025-12-26T03:38:12,0,"Agilysys, Inc.",United States,NMS,USD,,28042508.0,26405553.0,3406638848.0
CWBC,Three Companies Estimated To Be Trading Below Their Intrinsic Value,"As the U.S. stock market continues to reach new heights, with major indices like the S&P 500 setting all-time records, investors are increasingly looking for opportunities that may be overlooked in this bullish environment. In such a climate, identifying stocks trading below their intrinsic value can offer potential avenues for growth and diversification amidst the prevailing optimism.",Finnhub,https://finnhub.io/api/news?id=a7d157c0a3733decce49f6ef287347a10e07e9b147a2d2ad7f363502ba9d7299,2025-12-26T03:37:45,0,Community West Bancshares,United States,NCM,USD,,19160403.0,15348966.0,434749568.0
SRBK,"SR Bancorp, Inc. (NASDAQ:SRBK) Looks Interesting, And It's About To Pay A Dividend","It looks like SR Bancorp, Inc. ( NASDAQ:SRBK ) is about to go ex-dividend in the next four days. The ex-dividend date...",Finnhub,https://finnhub.io/api/news?id=068408f9e0e3647a976dfbe3acafdf904841ed3bf11e35d59e0650d502e18a86,2025-12-26T03:01:01,0,"SR Bancorp, Inc.",United States,NCM,USD,,7668306.0,7345486.0,130274088.0
BKNG,Booking Holdings Insider Lowered Holding By 30% During Last Year,"Looking at Booking Holdings Inc.'s ( NASDAQ:BKNG ) insider transactions over the last year, we can see that insiders...",Finnhub,https://finnhub.io/api/news?id=30afcfc86602be5af577ba9671fe74e637c6aa288cb4a83520269a8bbed2fd65,2025-12-26T03:00:42,0,Booking Holdings Inc.,United States,NMS,USD,,32233815.0,32141949.0,176314318848.0
DPZ,Fast food sector: Analyst shares best & worst 2026 stock picks,"As consumers look for value, Mizuho managing director and senior equity research analyst Nick Setyan joins Market Catalysts with Yahoo Finance Senior Reporter Ines Ferré to discuss why Domino's (DPZ) and Wendy's (WEN) are the best and worst fast food restaurant sector picks, respectively. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",Finnhub,https://finnhub.io/api/news?id=6b30f98f316eda84b1b30e09e4ff4c4a6180dc7ca9a8d358ec1048c6993d60ec,2025-12-26T03:00:28,0,"Domino's Pizza, Inc.",United States,NMS,USD,,33786218.0,32829970.0,14447302656.0
SRI,"Stoneridge: Expect Near-Term Pain, But Long-Term Gain","Stoneridge, Inc. is rated Buy despite near-term automotive sector headwinds and 27.9% stock decline since reaffirmation. Read more on SRI stock here.",Finnhub,https://finnhub.io/api/news?id=5ac279cec5338ec3500f7742d5566c785f84e33a337ce634208fd142839bc4cc,2025-12-26T02:30:37,0,"Stoneridge, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1997-10-10,28016931.0,25005671.0,159416352.0
HII,Huntington Ingalls: Sailing The High Seas,"Huntington Ingalls Industries has delivered a nearly 95% total return in the past year, outpacing the S&P 500 by a wide margin. Read my analysis of HII stock.",Finnhub,https://finnhub.io/api/news?id=81e02ab76513352827f6f12dba74c50f4e69c7d0f7dfec009046e220fbdb673c,2025-12-26T00:52:52,0,"Huntington Ingalls Industries, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2011-03-19,39241434.0,38987542.0,13778844672.0
KNSL,Kinsale Capital: Writing Insurance On An Insurance Company For 23% Yield,"Kinsale Capitalâs focused, single-line strategy has delivered superior results versus the broader market over the past decade. Read my analysis of KNSL stock.",Finnhub,https://finnhub.io/api/news?id=295854a2e3ccfdc37396eca78b791038ee70d1d4efef5744a3f4d4414945e504,2025-12-25T23:29:01,0,"Kinsale Capital Group, Inc.",United States,NYQ,USD,,23263426.0,22033954.0,9165987840.0
LMAT,Selling Starbucks And More Trades--November Dividend Income Report,My goal is to build a portfolio of thriving companies with a solid dividend triangle. Read more here.,Finnhub,https://finnhub.io/api/news?id=e1c97f23e67b771eb76a9c3e7210e819236f9754f164dde807975202b7f9b4c8,2025-12-25T18:30:00,0,"LeMaitre Vascular, Inc.",United States,NGM,USD,,22685994.0,20852739.0,1900632576.0
JLL,JLL (JLL): Revisiting Valuation After a Steady Share Price Climb and Earnings Recovery,"Jones Lang LaSalle (JLL) has quietly pushed higher again, with the stock gaining about 1% on the day and roughly 5% over the past month, as investors reassess its earnings driven recovery. See our latest analysis for Jones Lang LaSalle. That move builds on a strong run, with the share price up meaningfully over the past quarter and year to date as investors grow more comfortable with JLL’s earnings recovery and long term cash flow story. With JLL’s rebound gathering pace, it is a good moment...",Finnhub,https://finnhub.io/api/news?id=051bcec83edbf909bd87d503aa356d1177db1f2cfcf24f042cbf38962eab78f3,2025-12-25T18:06:12,0,Jones Lang LaSalle Incorporated,United States,NYQ,USD,,47194630.0,46683512.0,16439392256.0
AZO,"AutoZone, Inc. 2026 Q1 - Results - Earnings Call Presentation","2025-12-26. The following slide deck was published by AutoZone, Inc.",Finnhub,https://finnhub.io/api/news?id=141c76e6a66990f31ff10281b8f10a609b0693ea0804d0014add567355838c10,2025-12-25T17:12:27,0,"AutoZone, Inc.",United States,NYQ,USD,,16567821.0,16518780.0,57361068032.0
GTLS,Chart Industries (GTLS): Is This Clean-Energy Supplier Still Undervalued After Its Recent Share Price Recovery?,"Chart Industries (GTLS) has quietly built an interesting setup for patient investors, with the stock up about 7% over the past year and roughly 79% across the past 3 years. See our latest analysis for Chart Industries. Over the past year, a steady single digit total shareholder return, alongside improving sentiment around clean energy infrastructure and hydrogen, suggests momentum is gradually rebuilding from earlier volatility rather than breaking out aggressively. If you like the structural...",Finnhub,https://finnhub.io/api/news?id=fec20a9705e3f5a20fd6146a6510a9eea5b6e61e954b43f3ce148bef833e4467,2025-12-25T17:10:15,0,"Chart Industries, Inc.",United States,NYQ,USD,,44952953.0,44689529.0,9253565440.0
MEDP,Medpace (MEDP): Has the Recent Pullback Opened a Valuation Opportunity for Long‑Term Investors?,"Recent Performance and Context for Medpace Holdings Medpace Holdings (MEDP) has quietly pulled back over the past month after a strong run this year, and that dip is catching investors attention as they reassess what has driven the stock higher. See our latest analysis for Medpace Holdings. Despite the recent 30 day share price pullback, Medpace still has strong momentum, with the share price up sharply year to date and multi year total shareholder returns remaining impressive. This suggests...",Finnhub,https://finnhub.io/api/news?id=a54a84ae17000bba75805fbd1dd3a463bd90d1d82a40127266bb9a49c599f404,2025-12-25T17:08:48,0,"Medpace Holdings, Inc.",United States,NMS,USD,,28168223.0,22646970.0,15987156992.0
